target_id	length	eff_length	est_counts	tpm
YJL082W	2197	2018	34	15.7954
YIL006W	1165	986	2	1.90164
YLR392C	1558	1379	6	4.07907
YGR075C	748	569	4	6.59055
YBR268W	319	140	14	93.7506
YDR316W	1417	1238	25	18.9319
YNR070W	4267	4088	4	0.917325
YKR020W	496	317	10	29.5743
YNL145W	214	36.8813	0	0
YHR068W	1165	986	273	259.573
YGL160W	1720	1541	55	33.4606
YGR042W	814	635	8	11.8111
YDR430C	2971	2792	112	37.6077
YPR160W	2710	2531	6	2.22246
YER007W	1558	1379	3	2.03953
YFL033C	5290	5111	35	6.42002
YDR522C	1411	1232	0	0
YDL089W	1468	1289	7	5.09119
YEL062W	1849	1670	18	10.1049
YBR026C	1144	965	8	7.77207
YLR143W	2062	1883	26	12.9449
YMR125W	2909	2730	161	55.2888
YLR126C	757	578	2	3.24397
YGL086W	2134	1955	41	19.6613
YNL129W	724	545	17	29.2433
YGL048C	1219	1040	146	131.611
YER106W	931	752	0	0
YBR083W	1465	1286	16	11.6642
YJR012C	400	221	4	16.9684
YGR169C	1216	1037	8	7.23245
YMR074C	439	260	47	169.472
YJL127W-A	139	7.91627	0	0
YDR341C	1825	1646	531	302.44
YMR269W	637	458	12	24.5635
YHR138C	346	167	8	44.9105
YFL021W	1396	1217	0	0
YML026C	835	656	1252.01	1789.28
YPL144W	448	269	24	83.6437
YEL053C	2203	2024	37	17.1382
YHL020C	1210	1031	22	20.005
YGR106C	790	611	298	457.245
YJR128W	253	74.0093	0	0
YMR194C-B	49	3.46281	0	0
YLR452C	2098	1919	3	1.46562
YMR005W	1174	995	42	39.5731
YLR363C	658	479	27	52.8448
YIL023C	1045	866	21	22.734
YGL115W	970	791	58	68.7426
YKL138C	397	218	29	124.714
YGL002W	652	473	24	47.569
YOL109W	343	164	402	2298.03
YLR179C	607	428	586	1283.59
YOR312C	442	263	990.146	3529.54
YNL230C	1147	968	10	9.68498
YHL028W	1831	1652	6	3.40499
YCR015C	955	776	8	9.66501
YPR199C	886	707	29	38.455
YMR313C	1930	1751	18	9.63741
YLR361C	1738	1559	26	15.6351
YBR077C	490	311	26	78.3767
YOR298W	1441	1262	1	0.742873
YDR380W	1909	1730	136	73.6999
YMR135W-A	496	317	0	0
YGL226C-A	411	232	16	64.6556
YDL177C	514	335	5	13.9926
YOL084W	3001	2822	0	0
YLR069C	2287	2108	107	47.5869
YDR060W	3055	2876	227	73.9965
YGR149W	1300	1121	22	18.3989
YPL213W	718	539	18	31.3082
YPL203W	1144	965	24	23.3162
YLL041C	802	623	30	45.1448
YBL026W	420	241	20	77.8013
YNR021W	1216	1037	252	227.822
YGR080W	1000	821	57	65.0887
YBR195C	1270	1091	31	26.6386
YPL191C	1084	905	4	4.14367
YMR013C	1561	1382	34	23.0646
YPL148C	523	344	0	0
YFL038C	622	443	175	370.347
YPL088W	1030	851	80	88.1322
YPL240C	2134	1955	1149.62	551.291
YGL145W	2110	1931	34	16.5071
YIL037C	1960	1781	0	0
YPR060C	772	593	99	156.515
YNL004W	1715	1536	49	29.9074
YEL018W	841	662	1	1.41617
YEL043W	2869	2690	63	21.9565
YLR323C	781	602	11	17.1305
YPL053C	1342	1163	96	77.3866
YGL172W	1393	1214	93	71.8188
YJR070C	979	800	286	335.158
YDL143W	1588	1409	257	171
YKL162C	1207	1028	4	3.64788
YHL027W	1897	1718	32	17.4623
YMR290C	1519	1340	246	172.109
YDL021W	937	758	6	7.42089
YPL211W	547	368	112	285.328
YDR452W	2032	1853	71	35.9217
YAL038W	1504	1325	12479	8829.54
YBL071W-A	571	392	25	59.7899
YBR074W	3052	2873	96	31.3263
YMR024W	1138	959	96	93.8484
YOL047C	1134	955	1	0.981682
YLR147C	301	122	15	115.267
YDL018C	679	500	17	31.8752
YML012W	637	458	120	245.635
YIL061C	904	725	9	11.638
YHR187W	931	752	42	52.3607
YGR155W	1525	1346	862	600.394
YLR136C	859	680	10	13.7869
YKR015C	1699	1520	2	1.23356
YLR320W	4372	4193	2	0.447177
YDL060W	2368	2189	132	56.533
YIL069C	822	643	938.438	1368.26
YHR075C	1201	1022	8	7.3386
YIL085C	1555	1376	41	27.9344
YGL195W	8020	7841	485	57.9888
YOL119C	1507	1328	53	37.4155
YDR062W	1687	1508	189	117.499
YNL289W	841	662	61	86.3865
YJR105W	1024	845	333	369.455
YER161C	1003	824	24	27.306
YNR036C	463	284	49	161.753
YMR247C	4687	4508	100	20.7965
YAL067C	1795	1616	3	1.74042
YMR111C	1381	1202	4	3.11982
YJL096W	487	308	59	179.587
YBR136W	7108	6929	17	2.30013
YKL059C	1327	1148	25	20.4161
YMR090W	685	506	7	12.9695
YNR061C	685	506	48	88.9334
YGR235C	703	524	38	67.9871
YGR119C	1630	1451	72	46.5199
YER121W	349	170	0	0
YJL204C	2524	2345	24	9.59495
YER180C-A	259	80.003	5	58.592
YNL154C	1693	1514	138.717	85.8972
YGR209C	316	137	149	1019.62
YBL064C	787	608	108	166.531
YDL012C	414	235	15	59.8408
YDL181W	331	152	29	178.866
YMR133W	1333	1154	1	0.812397
YKL029C	2014	1835	638	325.956
YPR106W	1333	1154	9	7.31157
YNL039W	1786	1607	27	15.7515
YDL149W	2977	2798	15	5.02594
YLR007W	1012	833	25	28.1364
YGR187C	1189	1010	105	97.4635
YER170W	709	530	9	15.9199
YBR282W	442	263	24	85.5519
YDR009W	1564	1385	0	0
YPL269W	1978	1799	6	3.12676
YER013W	3439	3260	17	4.88884
YHR137W	1543	1364	162	111.346
YDR407C	3871	3692	43	10.919
YER060W	1633	1454	57	36.7523
YGR058W	1009	830	14	15.8134
YGL009C	2341	2162	349	151.337
YIL008W	301	122	18	138.321
YHR101C	1078	899	15	15.6425
YBR192W	1135	956	37	36.2842
YBL009W	2029	1850	38	19.2569
YDR279W	1054	875	12	12.8572
YLR243W	820	641	57	83.3664
YER029C	592	413	33	74.9097
YJL025W	1549	1370	9	6.1588
YDR427W	1183	1004	216	201.695
YDR246W	664	485	14	27.062
YLR187W	3076	2897	55	17.7987
YER182W	715	536	34	59.4687
YDL024C	1408	1229	0	0
YMR137C	1996	1817	14	7.22349
YNL163C	3334	3155	85	25.2577
YMR228W	1027	848	23	25.4276
YOL148C	1813	1634	20	11.475
YJR069C	595	416	75	169.022
YIL066C	2611	2432	7	2.69841
YDR411C	1027	848	52	57.4886
YNL061W	1858	1679	245	136.801
YDR309C	1150	971	24	23.1721
YER095W	1204	1025	85	77.7444
YCR054C	1693	1514	31	19.196
YDR499W	2242	2063	13	5.9077
YJL138C	1189	1010	1376	1277.24
YKR004C	1255	1076	6	5.22773
YJL063C	718	539	44	76.5311
YMR206W	943	764	0	0
YMR154C	2173	1994	8	3.76131
YLR410W	3445	3266	94	26.9827
YER092W	376	197	14	66.6248
YBR101C	874	695	86	116.008
YIL042C	1186	1007	10	9.30989
YOL004W	5642	5463	131.715	22.6036
YHR112C	1177	998	11	10.3332
YGL029W	364	185	12	60.8112
YJR060W	1051	872	18	19.3522
YDR437W	424	245	5	19.1328
YHL022C	1198	1019	0	0
YGR017W	889	710	47	62.0603
YGL175C	1039	860	2	2.18025
YLR305C	5704	5525	122	20.7015
YIL124W	895	716	39	51.0653
YOR343C	157	10.528	0	0
YGR234W	1201	1022	32	29.3544
YCR004C	751	572	108	177.012
YKL115C	67	3.88332	0	0
YKL028W	1441	1262	48	35.6579
YPR173C	1315	1136	43	35.4866
YPR137W	1723	1544	117	71.0416
YAL011W	2032	1853	16	8.09503
YJL108C	1153	974	14	13.4754
YHR039C-A	100	5.05223	0	0
YLR238W	1438	1259	14	10.425
YNL067W	577	398	794	1870.3
YLR020C	1618	1439	24	15.636
YEL016C	1483	1304	4	2.87579
YEL020C	1684	1505	1	0.622928
YPL060W	1243	1064	2	1.76223
YER087W	1729	1550	33	19.9598
YOL087C	3364	3185	19	5.59266
YNL304W	1255	1076	6	5.22773
YHR056C	2656	2477	45	17.0318
YNL092W	1270	1091	2	1.71862
YPL152W	1159	980	20	19.1328
YKL033W	3103	2924	28	8.97749
YJR110W	2095	1916	10	4.89304
YLR427W	2014	1835	31	15.838
YLR049C	1273	1094	27	23.1377
YGL243W	1177	998	7	6.57569
YBR025C	1186	1007	978	910.508
YNL208W	601	422	165	366.56
YER055C	895	716	235	307.701
YHR065C	1507	1328	123	86.8323
YJR123W	679	500	4404	8257.55
YNL128W	1306	1127	2	1.66372
YDR405W	793	614	37	56.4947
YGL163C	2698	2519	39	14.5148
YMR139W	1114	935	38	38.1019
YJL128C	2008	1829	67	34.3428
YJR002W	1786	1607	132	77.0074
YDL217C	616	437	19	40.7611
YPL094C	826	647	89	128.961
YOL085C	139	7.91627	0	0
YJL157C	2494	2315	1	0.40497
YER120W	736	557	186	313.063
YGL207W	3109	2930	289	92.4707
YLR315W	463	284	8	26.4086
YDR516C	1504	1325	40	28.3021
YPL106C	2083	1904	1658	816.379
YFR042W	604	425	22	48.5297
YPR191W	1108	929	181	182.657
YMR241W	946	767	78	95.3396
YOR147W	1870	1691	28	15.5235
YJL189W	575	396	4	9.46976
YHR079C-A	472	293	0	0
YBR260C	2002	1823	26	13.3709
YLR396C	2077	1898	30	14.8183
YNR037C	391	212	16	70.7552
YPL243W	1801	1622	140	80.9192
YDL109C	1945	1766	3	1.59259
YLR440C	2131	1952	47	22.5732
YBR018C	1102	923	4	4.06287
YCR043C	385	206	43	195.693
YPL270W	2323	2144	21	9.18266
YBR054W	1036	857	8	8.75152
YNL062C	1438	1259	83	61.8054
YNL164C	1057	878	13	13.8811
YMR298W	454	275	92	313.638
YMR003W	595	416	7	15.7753
YML106W	682	503	356	663.523
YMR037C	2119	1940	67	32.3778
YHR012W	961	782	30	35.9657
YKL094W	943	764	26	31.9047
YOR066W	1888	1709	29	15.9085
YLR367W	884	705	43	57.1812
YDR497C	1756	1577	93	55.2873
YOR129C	2695	2516	20	7.45235
YJR147W	1060	881	1	1.06414
YDR409W	2698	2519	21	7.81565
YDR041W	613	434	30	64.8046
YMR272C	1156	977	109	104.594
YJL039C	5053	4874	177	34.0457
YKL143W	1393	1214	63	48.6515
YDL081C	322	143	1385	9080.04
YDR307W	2050	1871	35	17.5375
YIL019W	1117	938	35	34.9816
YDR390C	2113	1934	47	22.7832
YNL041C	2521	2342	46	18.4139
YDL201W	862	683	78	107.065
YMR028W	1102	923	21	21.33
YNL200C	742	563	12	19.9824
YKR041W	760	581	3	4.84082
YER073W	1564	1385	135	91.3815
YGR144W	982	803	0	0
YEL006W	1009	830	22	24.8496
YJR007W	916	737	327	415.963
YNL238W	2446	2267	67	27.7075
YBR053C	1078	899	11	11.4712
YCR073W-A	940	761	50	61.597
YOR269W	1486	1307	9	6.45567
YLL060C	703	524	1	1.78913
YPL163C	769	590	126	200.213
YDR500C	671	492	399.355	760.972
YKL118W	127	6.75012	0	0
YLL003W	2842	2663	4	1.4082
YBR103C-A	478	299	3.88466	12.1802
YMR258C	1663	1484	31	19.584
YML069W	1660	1481	99	62.6692
YML125C	940	761	161	198.342
YOL057W	2137	1958	116	55.5417
YKL145W	1405	1226	155	118.526
YFR030W	3109	2930	16	5.11949
YIL150C	1717	1538	16	9.75299
YDL126C	2509	2330	797	320.683
YDL006W	847	668	13	18.2449
YMR025W	889	710	5	6.60216
YOR227W	3739	3560	31	8.16368
YDL233W	1375	1196	16	12.5419
YCL057C-A	295	116	23	185.885
YOR362C	868	689	152	206.823
YMR276W	1135	956	186	182.402
YOR217W	2587	2408	54	21.0238
YGR061C	4078	3899	1143	274.832
YML124C	1634	1455	57.182	36.8443
YPL246C	790	611	110	168.782
YDL178W	1594	1415	65	43.0657
YOR111W	736	557	11	18.5145
YMR096W	895	716	12	15.7124
YNL240C	1468	1289	23	16.7282
YLR431C	1363	1184	8	6.3345
YLR152C	1747	1568	3	1.7937
YKL019W	952	773	16	19.405
YGR168C	1132	953	4	3.93497
YGR027C	328	149	1083	6814.22
YGL250W	727	548	4	6.84311
YJL048C	1216	1037	8	7.23245
YEL031W	3649	3470	443	119.687
YDL147W	1339	1160	187	151.132
YJL129C	3670	3491	27	7.25084
YKL191W	1606	1427	67	44.0175
YDR320C-A	220	42.049	5	111.478
YIL099W	1651	1472	0	0
YJR135C	721	542	8	13.8377
YBR102C	2263	2084	34	15.2952
YIR013C	367	188	0	0
YDR144C	1792	1613	146	84.858
YIL094C	1117	938	17	16.9911
YMR032W	2011	1832	30	15.3522
YIL002W-A	337	158	20	118.672
YPL112C	1186	1007	19	17.6888
YAL049C	742	563	87	144.872
YMR078C	2227	2048	17	7.78203
YJL085W	1873	1694	24	13.2823
YKL209C	3874	3695	0	0
YKL128C	889	710	27	35.6516
YMR010W	1225	1046	37	33.1623
YBR193C	673	494	19	36.0579
YCR023C	1837	1658	4	2.26178
YHL009C	1024	845	13	14.4232
YDL086W	823	644	116	168.868
YOR201C	1240	1061	23	20.3229
YPR109W	883	704	10	13.3168
YIL038C	2518	2339	92	36.875
YDR001C	2344	2165	8	3.46423
YPL137C	3853	3674	66	16.8414
YPL233W	652	473	8	15.8563
YNL269W	259	80.003	0	0
YJL004C	613	434	17	36.7226
YOR286W	451	272	56	193.016
YOR315W	1066	887	55	58.1317
YNL010W	727	548	314	537.184
YIL087C	475	296	2	6.3345
YJL070C	2662	2483	14	5.28598
YKR100C	1072	893	29	30.4453
YLR388W	172	14.0216	0	0
YNL079C	601	422	174	386.555
YHR061C	958	779	8	9.62779
YLR415C	223	44.7603	0	0
YHR104W	985	806	16	18.6105
YLL008W	2239	2060	152	69.1752
YPL111W	1003	824	164	186.591
YBR158W	1651	1472	12	7.64271
YGL146C	937	758	8	9.89452
YER043C	1351	1172	1744	1395.06
YBR182C	1360	1181	7	5.55677
YMR054W	2671	2492	60	22.5724
YPR015C	745	566	1	1.65637
YER026C	832	653	77	110.548
YDR264C	2305	2126	72	31.75
YOL036W	2287	2108	35	15.5658
YMR231W	3091	2912	34	10.9462
YPR100W	424	245	29	110.97
YDL139C	673	494	2	3.79557
YDR095C	274	95.0001	0	0
YNR033W	2371	2192	60	25.6617
YKL149C	1219	1040	17	15.3246
YBL093C	670	491	17	32.4595
YPR122W	3628	3449	9	2.44638
YOL009C	817	638	15	22.0417
YER124C	1723	1544	40	24.2877
YGR253C	784	605	106	164.257
YBR209W	226	47.5399	0	0
YOL158C	1822	1643	108	61.6255
YDR055W	1351	1172	139	111.189
YMR190C	4345	4166	29	6.52609
YDL110C	454	275	20	68.1823
YNL187W	1249	1070	5	4.38087
YNL274C	1054	875	14	15.0001
YOR049C	1150	971	21	20.2756
YMR027W	1420	1241	56	42.3049
YGR051C	337	158	0	0
YGR135W	778	599	154	241.028
YIL044C	898	719	45	58.6756
YJR032W	1183	1004	51	47.6223
YDR419W	1900	1721	21	11.4396
YBR011C	865	686	877	1198.53
YBR110W	1351	1172	37	29.597
YGR089W	2812	2633	41	14.5985
YOR009W	1306	1127	2	1.66372
YEL028W	409	230	0	0
YLR247C	4672	4493	33	6.88576
YEL067C	262	83.0016	1	11.295
YPR036W-A	205	29.9375	72	2254.72
YDR266C	1924	1745	81	43.5175
YDR512C	277	98.0001	8	76.5311
YPL208W	1753	1574	24	14.2949
YLR450W	3121	2942	52.1045	16.6038
YML051W	1309	1130	1	0.829651
YOR319W	643	464	45	90.9219
YGL117W	799	620	29	43.8511
YCL014W	4870	4691	37	7.39453
YLR371W	4060	3881	28	6.76377
YDL051W	829	650	233	336.06
YLL040C	9439	9260	116	11.7441
YKR070W	1060	881	45	47.8862
YHR081W	559	380	19	46.8753
YJL072C	643	464	18	36.3688
YOR061W	1021	842	98	109.116
YDR090C	934	755	31	38.4936
YPL256C	1642	1463	55	35.2446
YNL024C	742	563	4	6.66079
YOR070C	1915	1736	21	11.3408
YJL217W	598	419	5	11.1874
YLR397C	2344	2165	57	24.6826
YGL093W	2755	2576	15	5.45908
YHL017W	1600	1421	33	21.7718
YKL098W	1075	896	13	13.6022
YCR008W	1813	1634	46	26.3925
YOR204W	1822	1643	706	402.848
YOR298C-A	457	278	196	660.976
YOL059W	1321	1142	150	123.14
YOR250C	1339	1160	21	16.9721
YGR110W	1357	1178	9	7.16261
YHL036W	1642	1463	24	15.3795
YOR165W	2329	2150	99	43.1689
YJR088C	880	701	69	92.2795
YLR378C	1444	1265	422	312.749
YCR014C	1753	1574	2	1.19124
YHR020W	2071	1892	708	350.822
YMR235C	1219	1040	331	298.379
YGL099W	1936	1757	105	56.0263
YBL050W	998	819	36	41.2091
YJR039W	3376	3197	7	2.05272
YJL148W	703	524	173	309.52
YNL185C	481	302	24	74.5038
YFR036W	358	179	14	73.3245
YMR067C	1255	1076	66	57.505
YML086C	1582	1403	97	64.8169
YMR167W	2311	2132	17	7.47542
YDR016C	289	110	13	110.796
YGR062C	952	773	4	4.85126
YIL113W	631	452	1	2.07413
YNL234W	1282	1103	7	5.94972
YJL142C	112	5.68809	0	0
YCR072C	1549	1370	95	65.0096
YKR093W	1807	1628	729	419.805
YDR414C	1090	911	20	20.5819
YPL045W	2398	2219	33	13.9422
YGR189C	1486	1307	550	394.513
YBR118W	1378	1199	11857.4	9271.4
YER113C	2122	1943	55	26.5377
YDR471W	789	610	697.229	1071.57
YCR086W	574	395	8	18.9875
YOR380W	1639	1460	6	3.85277
YHR039C	1936	1757	164	87.5077
YFL044C	910	731	45	57.7124
YIL009W	2086	1907	45	22.1226
YNL046W	520	341	3	8.24786
YDR318W	1194	1015	5	4.61826
YLR025W	724	545	34	58.4866
YOR355W	1579	1400	60	40.1788
YDR076W	1222	1043	8	7.19084
YFR055W	1204	1025	368	336.588
YDL128W	1237	1058	48	42.5334
YHR090C	850	671	23	32.1351
YDR214W	1048	869	205	221.161
YPR061C	907	728	2	2.57557
YGR267C	733	554	27	45.6907
YOL090W	2896	2717	94	32.4349
YGR185C	1186	1007	432	402.187
YIL020C-A	334	155	5	30.2421
YLR169W	43	3.34471	0	0
YNL078W	1231	1052	11	9.80282
YMR158W	469	290	31	100.216
YLR349W	517	338	0	0
YOR262W	1045	866	38	41.1377
YKR018C	2179	2000	105	49.2191
YDR470C	1513	1334	42	29.5167
YHR016C	1575	1396	7	4.70096
YFL004W	2488	2309	79	32.0758
YDL045W-A	289	110	26	221.592
YNL290W	1024	845	39	43.2695
YMR132C	628	449	13	27.1438
YDR358W	1675	1496	20	12.5335
YGL085W	826	647	7	10.143
YBR010W	412	233	293.889	1182.5
YML008C	1153	974	448	431.214
YGR023W	1714	1535	12	7.32904
YLR206W	1882	1703	68	37.4342
YKR089C	2734	2555	27	9.90711
YLL059C	196	24.1385	0	0
YGL088W	220	42.049	947	21113.9
YDR073W	487	308	11	33.4824
YOR180C	817	638	11	16.1639
YPL170W	460	281	21	70.0627
YLR287C	1069	890	37	38.975
YBR248C	1660	1481	71	44.9446
YAL044W-A	334	155	15	90.7264
YGR114C	193	22.4695	0	0
YGL140C	3658	3479	67	18.0549
YGR180C	1039	860	750	817.593
YPL018W	1114	935	8	8.02144
YPL229W	634	455	15	30.9068
YBR196C-A	223	44.7603	0	0
YDR079W	334	155	12	72.5811
YDR183W	694	515	10	18.204
YER118C	1105	926	36	36.4473
YDR205W	2182	2003	40	18.722
YBL067C	2245	2066	24	10.8907
YNL162W	828	649	418.252	604.182
YOR093C	5053	4874	43	8.27098
YKL144C	640	461	32	65.0764
YLL055W	1597	1418	1	0.661147
YLR343W	1669	1490	1	0.629199
YMR064W	1504	1325	17	12.0284
YGR193C	1255	1076	75	65.3466
YML041C	844	665	10	14.0978
YOL029C	1558	1379	14	9.51783
YMR260C	463	284	165	544.678
YOR060C	775	596	5	7.86498
YKL101W	4573	4394	48	10.2413
YNL024C-A	259	80.003	17	199.213
YMR151W	109	5.5143	0	0
YHR191C	403	224	7	29.2971
YDL170W	1591	1412	7	4.64769
YDR185C	541	362	4	10.3592
YML072C	4639	4460	266	55.914
YPL153C	2470	2291	19	7.77504
YGR036C	721	542	19	32.8646
YKL086W	385	206	3	13.653
YGL226W	373	194	3	14.4975
YBR283C	1474	1295	356	257.724
YPR096C	289	110	0	0
YGR196C	2458	2279	11	4.52504
YDR450W	843	664	1174.99	1658.97
YNL330C	1303	1124	61	50.8789
YLR393W	841	662	17	24.0749
YHR189W	574	395	0	0
YDR513W	433	254	80	295.278
YJR030C	2524	2345	25	9.99474
YPR069C	883	704	481	640.54
YGR170W	3418	3239	18	5.20998
YNL064C	1231	1052	567	505.291
YBR061C	934	755	69	85.6794
YOR010C	745	566	1	1.65637
YPL002C	703	524	14	25.0479
YHR010W	975	796	1442.77	1699.26
YJR053W	1729	1550	6	3.62906
YER102W	604	425	1316.33	2903.68
YKL074C	1585	1406	33	22.0041
YGR126W	694	515	2	3.6408
YKR023W	1594	1415	25	16.5637
YAL036C	1111	932	99	99.5849
YKL082C	1306	1127	64	53.239
YGL010W	526	347	12	32.421
YHR195W	967	788	14	16.6562
YGL003C	1702	1523	10	6.15565
YGR237C	2359	2180	23	9.89112
YIL131C	1453	1274	38	27.9633
YPR111W	1696	1517	14	8.652
YKL044W	151	9.50903	0	0
YDR287W	880	701	10	13.3738
YMR002W	466	287	270	881.974
YOR296W	3871	3692	31	7.8718
YDR122W	3196	3017	20	6.21482
YBL106C	3034	2855	3	0.98512
YDR200C	1816	1637	14	8.01777
YIL127C	622	443	38	80.4181
YBL068W	982	803	96	112.08
YMR281W	916	737	20	25.4411
YPR055W	3199	3020	39	12.1069
YBR019C	2101	1922	0	0
YBR001C	2257	2078	64	28.8741
YOR256C	2434	2255	44	18.2928
YER139C	682	503	7	13.0468
YGR232W	688	509	25	46.0465
YBR160W	898	719	51	66.499
YMR006C	1978	1799	381.673	198.9
YHR064C	1618	1439	961	626.09
YMR174C	208	32.1317	0	0
YKR002W	1708	1529	47	28.818
YPL120W	1675	1496	18	11.2802
YOR151C	3676	3497	272	72.9201
YOL053W	1189	1010	15	13.9234
YPR025C	1180	1001	24	22.4777
YOL123W	1603	1424	246	161.957
YKR088C	1015	836	28	31.3997
YLR121C	1528	1349	9	6.25467
YGL094C	3349	3170	37	10.9425
YDR431W	124	6.5079	0	0
YDR081C	2815	2636	54	19.2054
YCR012W	1252	1073	8168	7136.58
YKR044W	1333	1154	9	7.31157
YNL220W	1303	1124	411	342.807
YGR263C	1276	1097	25	21.3652
YJL186W	1762	1583	154	91.204
YIL024C	571	392	0	0
YPR070W	1702	1523	45	27.7004
YJR084W	1273	1094	21	17.996
YMR087W	856	677	9	12.4632
YLR019W	1189	1010	29	26.9185
YER050C	463	284	55	181.559
YDR068W	922	743	15	18.9268
YGR059W	1537	1358	2	1.38072
YLR067C	2899	2720	20	6.89343
YKL080W	1180	1001	317	296.893
YIL137C	2842	2663	136	47.8786
YGL246C	1165	986	50	47.5409
YBL075C	1951	1772	1	0.529067
YHR108W	1759	1580	156	92.5639
YER035W	436	257	7	25.5352
YMR299C	940	761	9	11.0875
YML093W	2704	2525	85	31.5596
YNL146W	304	125	3	22.5001
YOR155C	1354	1175	22	17.5533
YGL143C	1243	1064	13	11.4545
YNL239W	1453	1274	155	114.061
YNR073C	1510	1331	1	0.704362
YLL018C-A	334	155	11	66.5327
YJL095W	4441	4262	29	6.37909
YMR030W	1162	983	1.08614	1.03587
YDL117W	2668	2489	53	19.963
YOL075C	3886	3707	14	3.54062
YOL056W	913	734	24	30.6542
YML053C	634	455	26	53.5718
YIL022W	1297	1118	95	79.6629
YMR073C	607	428	12	26.2852
YER171W	2332	2153	37	16.1113
YNL141W	1045	866	209	226.257
YDL010W	697	518	17	30.7676
YHR078W	1663	1484	8	5.05394
YDR270W	3016	2837	36	11.8964
YOR098C	3280	3101	91	27.5115
YIL026C	3466	3287	44	12.5495
YDR067C	676	497	20	37.7266
YGR009C	1960	1781	36	18.9502
YCR003W	553	374	30	75.201
YML017W	2146	1967	58	27.6438
YGL122C	1069	890	59	62.1493
YMR128W	3820	3641	108	27.8085
YEL013W	1735	1556	110	66.2761
YLR268W	646	467	52	104.39
YEL055C	3064	2885	110	35.7455
YDL069C	691	512	8	14.6485
YMR065W	1609	1430	2	1.3112
YMR169C	1522	1343	14.6667	10.2383
YIL068C	2419	2240	43	17.9968
YPR183W	805	626	368	551.122
YLR387C	1318	1139	93	76.5479
YLR125W	457	278	3	10.117
YGR012W	1183	1004	28	26.1456
YOL024W	514	335	0	0
YNL095C	1933	1754	16	8.55194
YKL092C	3316	3137	21	6.27594
YBR007C	2257	2078	15	6.76737
YPL124W	763	584	8	12.8426
YGL253W	1462	1283	994	726.33
YAL015C	1201	1022	10	9.17325
YOR196C	1267	1088	31	26.712
YOL076W	2392	2213	100	42.3636
YDR233C	901	722	638	828.433
YCR075W-A	229	50.3754	2	37.2208
YEL040W	1405	1226	510	389.99
YNL250W	3940	3761	19	4.73614
YMR252C	406	227	1	4.12998
YER074W	903	724	1305.56	1690.57
YLR312W-A	751	572	59	96.7008
YGR206W	307	128	8	58.5941
YJL106W	1942	1763	0	0
YKL189W	1201	1022	14	12.8426
YER152C	1333	1154	8	6.49918
YGR006W	760	581	7	11.2953
YPL041C	664	485	4	7.73201
YLR088W	1846	1667	54	30.3691
YCR045C	1477	1298	5	3.61135
YOL131W	328	149	1	6.29199
YKL163W	1195	1016	21.1366	19.5036
YCR079W	1330	1151	5	4.07257
YPR149W	523	344	283	771.262
YNL306W	655	476	43	84.6907
YLR040C	676	497	5	9.43165
YBR034C	1048	869	207	223.319
YPL187W	1093	914	1	1.02572
YHR030C	1432	1253	148	110.735
YDR384C	829	650	28	40.3849
YMR052W	616	437	4	8.58129
YGR124W	1720	1541	552.262	335.982
YCR031C	713	534	1834	3219.82
YIL123W	1396	1217	211	162.542
YOR163W	568	389	14	33.7406
YJL178C	817	638	56	82.2889
YOR051C	1240	1061	131	115.752
YLR352W	2428	2249	25	10.4214
YOL105C	1645	1466	7	4.4765
YKL018C-A	301	122	5	38.4224
YPR112C	2665	2486	112	42.2368
YNR038W	1888	1709	79	43.337
YDL192W	547	368	112	285.328
YPR157W	1399	1220	2	1.5369
YIL109C	2782	2603	315	113.452
YGL257C	1681	1502	23	14.356
YER099C	958	779	37	44.5285
YNL182C	1669	1490	138	86.8294
YML042W	2014	1835	7	3.57632
YPR163C	1312	1133	464	383.939
YLR009W	604	425	155	341.914
YGR152C	820	641	27	39.4893
YDL124W	940	761	37	45.5818
YDR170C	6013	5834	171	27.4792
YIL138C	487	308	60	182.631
YDR268W	1141	962	9	8.77085
YOL064C	1075	896	65	68.0111
YER091C	2305	2126	396	174.625
YHR132W-A	397	218	5	21.5024
YOL110W	715	536	5	8.74539
YMR129W	4015	3836	135	32.9936
YLR153C	2053	1874	811	405.719
YOL128C	1129	950	15	14.8027
YLR074C	508	329	71	202.319
YJL016W	1687	1508	9	5.5952
YOR085W	1129	950	134	132.238
YJL190C	394	215	1943	8472.44
YPL204W	1486	1307	88	63.1221
YOR284W	733	554	5	8.46125
YOR159C	403	224	28	117.188
YER072W	391	212	91	402.42
YDL004W	481	302	94	291.807
YOR188W	3442	3263	41	11.7799
YKL002W	767	588	15	23.916
YJL164C	1195	1016	15	13.8411
YNL130C	1275	1096	77	65.8649
YER100W	754	575	53	86.4136
YMR110C	1600	1421	43	28.3693
YDR228C	1903	1724	35	19.0329
YFL048C	1333	1154	121	98.3
YPR117W	7471	7292	10	1.28566
YBR247C	1447	1268	136	100.553
YLR024C	5608	5429	16	2.76296
YKL018W	991	812	40	46.1826
YKR026C	919	740	61	77.2809
YNL091W	3727	3548	54	14.2687
YLL024C	1921	1742	7272.82	3914.07
YDL159W	1549	1370	20	13.6862
YLR122C	199	25.9389	0	0
YLR347C	2587	2408	254	98.8898
YDR159W	3919	3740	24	6.01608
YPR031W	2242	2063	9	4.08994
YGL187C	469	290	140	452.589
YOR040W	907	728	1	1.28778
